Заголовок,Контент,Ссылка,Дата публикации,Категория
В России признали недостижимость плана по потреблению рыбы,"Цель по увеличению потребления рыбы в России до уровня 25 килограммов на человека в год недостижима, поэтому ее следует исключить из государственной программы по развитию рыбохозяйственного комплекса. Об этом говорится в документе, опубликованном Минсельхозом на портале проектов нормативных правовых актов.",https://lenta.ru/news/2023/03/21/fish/,2023-03-21 09:14,Экономика
Трех россиян застрелили в квартире,В Якутске обнаружены тела троих человек с огнестрельными ранениями. 20 марта в правоохранительные органы поступило сообщение об обнаружении убитых в квартире жилого дома. Прибывшие на место силовики установили личности погибших: двух мужчин 24 и 44 лет и 31-летней женщины.,https://lenta.ru/news/2023/03/21/sahaaa/,2023-03-21 09:13,Силовые структуры
Климатологи ООН опубликовали «руководство по выживанию человечества»,"Межправительственная группа экспертов по изменению климата (МГЭИК) под эгидой ООН выпустила «руководство по выживанию» для предотвращения климатической катастрофы. Климатологи призвали к незамедлительным действиям, чтобы обеспечить для человечества пригодное для жизни устойчивое будущее.",https://lenta.ru/news/2023/03/21/how_to_survive/,2023-03-21 09:09,Среда обитания
Мужчина получил письмо о своей смерти с предложением заполнить налоговую форму,"Муниципальные власти прислали мужчине письмо с сожалениями по поводу его смерти и предложили заполнить форму для скидки на налог на имущество. «Умерший» написал муниципальным властям, что только муниципалитет Южного Норфолка «мог послать скончавшемуся человеку письмо с просьбой заполнить налоговую форму».",https://lenta.ru/news/2023/03/21/death_and_taxes/,2023-03-21 09:05,Из жизни
Девушка осталась с внешностью героя игры Angry birds после наращивания бровей,Блогерша Сэл (фамилия неизвестна) осталась с внешностью героя из видеоигры Angry Birds после наращивания бровей. Сначала на размещенных кадрах юзерша предстала с приклеенными к коже длинными волосками. Затем девушка продемонстрировала результат преображения — ее брови стали чересчур темными и широкими. ,https://lenta.ru/news/2023/03/21/angrybirdeyebrow/,2023-03-21 09:04,Ценности
На дне океана обнаружили волны тепла,"Ученые NOAA использовали данные наблюдений и компьютерных моделей и подтвердили существование волн тепла на дне океана. Придонные морские волны тепла также могут возникать при незначительных признаках потепления на поверхности или вообще без них, приводя к важным последствиям для рыбного и другого промысла.",https://lenta.ru/news/2023/03/21/heatwave/,2023-03-21 09:02,Наука и техника
В российском регионе грузовик обрушил пешеходный мост,"На Екатеринбургской кольцевой автодороге (ЕКАД) грузовой автомобиль, у которого открылся кузов, обрушил пешеходный мост. Об этом сообщили в областном ГИБДД. В Госавтоинспекции уточнили, что пешеходный мост обрушил грузовик Skania. В результате мост сошел с опор и упал на проезжую часть.",https://lenta.ru/news/2023/03/21/most/,2023-03-21 09:01,Россия
В России стали выдавать больше ипотеки,"В феврале 2023 года в России стали выдавать больше ипотечных кредитов — относительно января динамика достигла 47 процентов. Так, в феврале в стране выдали 103,7 тысячи кредитов, при этом в январе показатель находился на уровне 70,5 тысячи. Однако относительно показателям прошлого года значение упало на 29 процентов.",https://lenta.ru/news/2023/03/21/more/,2023-03-21 08:53,Среда обитания
Подозреваемая в уклонении от уплаты налогов блогер Митрошина покинула Россию,"Блогер Александра Митрошина, подозреваемая в уклонении от уплаты налогов на 120 миллионов рублей, сейчас находится за пределами России. Ранее СКР возбудил в отношении нее уголовное дело. После того как сумма ее заработка на курсах превысила допустимый лимит, она решила на переходить на общую систему налогообложения.",https://lenta.ru/news/2023/03/21/mitroshinaa/,2023-03-21 08:53,Силовые структуры
Украинские военные разместились в домах мирных жителей под Артемовском,"Прибывающие в пригород на северо-западе Артемовска украинские военнослужащие занимают дома местных жителей, сообщил подполковник Народной милиции Луганской народной республики в отставке Андрей Марочко. По его словам, там они расселяются не только в пустующих зданиях, но и в тех домах, где еще проживают мирные люди.",https://lenta.ru/news/2023/03/21/artemovsk_houses/,2023-03-21 08:51,Бывший СССР
Мужчинам назвали причины развития синдрома ожидания сексуальной неудачи,"Сексолог-психолог Россияна Лучкина перечислила основные причины развития синдрома тревожного ожидания сексуальной неудачи (СТОСН). По ее словам, спровоцировать это состояние могут предыдущий неудачный опыт отношений, страх перед сексом с новым партнером, неуверенность мужчины в себе и еще ряд факторов.",https://lenta.ru/news/2023/03/21/stosn/,2023-03-21 08:42,Забота о себе
В пострадавшем от взрывов беспилотников техникуме Джанкоя приостановили занятия,"Занятия приостановлены в пострадавшем от взрывов сбитых беспилотников профессиональном техникуме в Джанкое. Об этом сообщил советник главы Крыма Олег Крючков. По его словам, в здании выбиты стекла. Студенты не будут посещать занятия, пока ведутся ремонтные работы. Сроки восстановления пока не называются.",https://lenta.ru/news/2023/03/21/tehnicum/,2023-03-21 08:40,Россия
Столичный контролер задержал находящегося в розыске безбилетника,"Контролер московского метро задержал безбилетника, находящегося в федеральном розыске. Как стало известно, задержание произошло на станции метро «Текстильщики». Контролер остановил пассажира, который прошел через турникет без оплаты. Для оформления протокола работник метро попросил мужчину предъявить документы.",https://lenta.ru/news/2023/03/21/kla/,2023-03-21 08:39,Силовые структуры
Военкоры сообщили о продвижении бойцов «Вагнера» под Артемовском,"Бойцы частной военной компании (ЧВК) «Вагнер» проводят одну атаку за другой, продвигаясь вперед в Артемовске (украинское название — Бахмут), передает Telegram-канал «Военкоры русской весны». В частности, на юго-западных окраинах города продолжаются бои, часть многоэтажной застройки в данной части города потеряна.",https://lenta.ru/news/2023/03/21/shturmoviki/,2023-03-21 08:32,Бывший СССР
Полицию США привели в повышенную готовность на фоне призыва Трампа к протестам,"Полиция крупных городов США готовится к возможным беспорядкам в случае ареста экс-президента страны Дональда Трампа на этой неделе. Власти Нью-Йорка, Вашингтона и Лос-Анджелеса уже наращивают присутствие представителей правоохранительных органов на улицах. Возле «Башни Трампа» также стало дежурить больше полицейских. ",https://lenta.ru/news/2023/03/21/trump/,2023-03-21 08:32,Мир
В Минздраве раскрыли состояние пострадавшего при атаке беспилотников на Крым,"Мужчина, который пострадал при атаке беспилотников на крымский Джанкой, находится в состоянии средней степени тяжести, сообщили в Минздраве Крыма. Пациент в состоянии средней степени тяжести, получает лечение в условиях стационара ГБУЗ РК ""Джанкойская центральная районная больница""», — сообщили в ведомстве.",https://lenta.ru/news/2023/03/21/minzdrav/,2023-03-21 08:30,Россия
СКР возбудил дело в отношении блогера Александры Митрошиной,"Следователи возбудили дело в отношении блогера Александры Митрошиной, подозреваемой в уклонении от уплаты налогов на 120 миллионов рублей. После того, как сумма ее заработка на курсах превысила допустимый лимит, она решила на переходить на общую систему налогообложения и уплачивать НДС и НДФЛ.",https://lenta.ru/news/2023/03/21/uklnal/,2023-03-21 08:15,Силовые структуры
57-летняя блогерша примерила откровенный наряд и восхитила подписчиков,"Блогерша пожилого возраста Рения Джаз примерила откровенный наряд на камеру и восхитила подписчиков своим моложавым внешним видом. На размещенных кадрах 57-летняя инфлюэнсерша с никнеймом venswifestyle примерила черный кружевной бюстгальтер и серую клетчатую юбку длины миди. Помимо этого, женщина надела кардиган в тон.",https://lenta.ru/news/2023/03/21/oldwoman/,2023-03-21 08:12,Ценности
"Россия заявила о невозможности США, ФРГ и Франции стать посредниками по Украине","США, Великобритания, Франция и Германия не могут претендовать на роль нейтральных посредников в мирном процессе по Украине, заявили в МИД России. На Смоленской площади объяснили, что эти государства являются «участниками конфликта с Россией, который продолжается на территории Украины».",https://lenta.ru/news/2023/03/21/storony/,2023-03-21 08:10,Мир
Двое россиян на снегоходе столкнулись с мостом и погибли,"На Чукотке два человека погибли после того, как на снегоходе врезались в мост. Об этом сообщается на сайте регионального управления МВД. По данным министерства, двое россиян в возрасте 25 лет и 31 года на снегоходе ARCTIC-CAT пытались проехать под мостом. Водитель транспортного средства не справился с управлением.",https://lenta.ru/news/2023/03/21/chukotka/,2023-03-21 08:05,Россия
В США Байдена предупредили об украинской ловушке,"Существуют признаки, говорящие о том, что президент США Джо Байден рискует попасть в украинскую ловушку, которая может пошатнуть позиции Вашингтона на международной арене. Таким мнением в статье для Responsible Statecraft поделился бывший главный аналитик ЦРУ по России Джордж Биб.",https://lenta.ru/news/2023/03/21/lovush/,2023-03-21 07:56,Мир
Москва проведет встречу СБ ООН по теме вывезенных в Россию украинских детей,Москва проведет неофициальную встречу Совета Безопасности (СБ) ООН по теме реального положения вывезенных в Россию украинских детей. Этот вопрос привлек внимание Международного уголовного суда (МУС) в Гааге на фоне вынесения решения об ордере на «арест» российского президента Владимира Путина.,https://lenta.ru/news/2023/03/21/unsk_russia/,2023-03-21 07:55,Мир
В США решили не заковывать Трампа в наручники в случае ареста,"Экс-президента США Дональда Трампа не станут заковывать в наручники и помещать под стражу, если ему предъявят уголовные обвинения в нарушении правил финансирования предвыборной кампании, пишет Bloomberg. По данным издания, у экс-лидера США снимут отпечатки пальцев и сфотографируют его в профиль и анфас.",https://lenta.ru/news/2023/03/21/naruchniki/,2023-03-21 07:54,Мир
Девушка узнала неожиданный факт о родителях и подала на них в суд,"Пользовательница Reddit рассказала, что двоюродная бабушка оставила ей в наследство деньги на учебу, но родители получили доступ к счету и потратили средства на свадьбу сына. Когда девушка окончила школу и ей понадобились деньги на колледж, она узнала о поступке родителей и подала на них в суд.",https://lenta.ru/news/2023/03/21/court/,2023-03-21 07:48,Интернет и СМИ
Стало известно об уничтожении техники ВСУ комплексом «Штурм-С»,Вооруженные силы России (ВС РФ) уничтожили технику Вооруженных сил Украины (ВСУ) самоходным противотанковым ракетным комплексом «Штурм-С» около Марьинки в Донецкой народной республике (ДНР). Об этом сообщил командир противотанковой тактической группы с позывным «Байкал».,https://lenta.ru/news/2023/03/21/jks/,2023-03-21 07:45,Бывший СССР
Россиянка побывала на Мальдивах и рассказала о «бюджетном отдыхе в раю»,"Россиянка впервые побывала на Мальдивах и рассказала о «бюджетном отдыхе в раю» за 167 тысяч рублей на двоих по спецпредложению. Путешественница отметила, что по прибытии им с партнером пришлось долго ждать трансфер до нужного острова Маафуши, так как туроператор не занялся вопросом заранее.",https://lenta.ru/news/2023/03/20/ray/,2023-03-21 07:39,Путешествия
В Германии выразили недоверие властям из-за ситуации с «Северными потоками»,"Работа правительства ФРГ в контексте расследования диверсий на «Северных потоках» не заслуживает доверия из-за молчания официальных лиц по данному вопросу, считает группа депутатов бундестага от правой партии «Альтернатива для Германии» (АдГ). Парламентарии призывают создать новую комиссию для расследования.",https://lenta.ru/news/2023/03/21/nedoverie/,2023-03-21 07:39,Мир
Увеличенный срок пребывания в России украинцев из ДНР и ЛНР отменили,"Правительство России отменило постановление от 29 декабря 2018 года, согласно которому срок пребывания в стране жителей не признанных на тот момент Донецкой и Луганской народных республик (ДНР и ЛНР) увеличивался до 180 дней. Соответствующее постановление опубликовано на официальном интернет-портале правовой информации",https://lenta.ru/news/2023/03/21/srok/,2023-03-21 07:36,Россия
Си Цзиньпин высказался об урегулировании украинского конфликта,"Китай готов продолжать играть конструктивную роль в содействии политическому урегулированию украинского кризиса, заявил председатель КНР Си Цзиньпин. Он подчеркнул, что по украинскому вопросу «голос мира и разума берет верх, большинство государств выступают против подливания масла в огонь».",https://lenta.ru/news/2023/03/21/xi_ukr/,2023-03-21 07:34,Мир
Председатель КНР подтвердил курс на стратегическое сотрудничество с Россией,"Председатель КНР Си Цзиньпин подтвердил курс на стратегическое сотрудничество с Россией. Он отметил, что обе страны, являясь «крупнейшими соседями и партнерами по всеобъемлющему стратегическому взаимодействию, рассматривают друг друга как приоритет в своей дипломатии и внешней политике».",https://lenta.ru/news/2023/03/21/kurs/,2023-03-21 07:27,Мир
Начиненные шрапнелью беспилотники атаковали крымский Джанкой,"В ночь на 21 марта крымский Джанкой атаковали беспилотники ВСУ. Один из БПЛА был уничтожен над джанкойским техникумом и спикировал между учебным корпусом и общежитием. Остальные уничтоженные дроны были сбиты над жилыми массивами. Помимо взрывчатки, в каждом из беспилотников была шрапнель.",https://lenta.ru/news/2023/03/21/jankoi/,2023-03-21 07:25,Россия
В Крыму опровергли повреждение железной дороги после атаки дронов на Джанкой,"Информация о том, что в результате атаки украинских беспилотников на Джанкой оказалась повреждена железная дорога, не соответствует действительности. Об этом написал советник главы Крыма Олег Крючков. «Железная дорога и инфраструктура не повреждены. Поезда следуют по расписанию», — опроверг появившиеся данные политик",https://lenta.ru/news/2023/03/21/ataka/,2023-03-21 07:13,Россия
Анонсирована встреча Мишустина и Си Цзиньпина,"Премьер-министр России Михаил Мишустин проведет во вторник, 21 марта, встречу с председателем КНР Си Цзиньпином, заявил помощник президента России Юрий Ушаков. По его словам, переговоры политиков запланированы на первую половину дня. Накануне Си Цзиньпин встретился с Владимиром Путиным, встреча длилась 4,5 часа.",https://lenta.ru/news/2023/03/21/mishustin_xi/,2023-03-21 07:09,Россия
Иран понадеялся на огромные объемы своповых поставок нефти и газа из России,"Иран надеется на Тегеран рассчитывает на «огромные объемы» своповых поставок нефти и газа из России в 2023 году. Он добавил, что в последнее время поставки замедлились из-за некоторых стран-соседей Ирана, но теперь «этот вопрос решен». Переговоры о маршрутах и механизмах своповых поставок ведутся с октября.",https://lenta.ru/news/2023/03/21/svop/,2023-03-21 07:09,Экономика
Россиянам дали советы по защите от поддельных автозапчастей,"Чтобы не приобрести поддельную автозапчасть, при покупке данного товара следует соблюдать ряд предосторожностей, сообщил автоэксперт Дмитрий Славнов. Советами для водителей он поделился в беседе с «Лентой.ру». Ранее стало известно, что на рынке увеличился объем контрафакта.",https://lenta.ru/news/2023/03/21/poddelki/,2023-03-21 07:06,Россия
Падение цен на нефть объяснили,"Падение цен на нефть связано с монетарными факторами, считает ведущий аналитик Фонда национальной энергетической безопасности (ФНЭБ) Игорь Юшков. В беседе с «Лентой.ру» он объяснил причины изменения стоимости фьючерсов, а также спрогнозировал их рост в ближайшем будущем.",https://lenta.ru/news/2023/03/21/neft/,2023-03-21 07:06,Экономика
Психолог объяснила причины возникновения боли и спазмов во время секса,"Психолог-сексолог Светлана Фаст объяснила причины развития вагинизма у женщин. Нарушение, характеризующееся непроизвольными спазмами мышц тазового дна при любой попытке проникновения во влагалище, возникает из-за психологических проблем, боязни боли при половом контакте и при ряде заболеваний.",https://lenta.ru/news/2023/03/21/vaginism/,2023-03-21 06:58,Забота о себе
В Польше призвали к отставке посла за слова о конфликте с Россией,"Польская партия «Конфедерация» потребовала отставки посла во Франции Яна Эмерика Росцишевского, который ранее допустил вступление страны в конфликт с Россией в случае поражения Украины. Депутат сейма от партии Роберт Винницкий счел высказывание Росцишевского скандальным и противоречащим интересам государства.",https://lenta.ru/news/2023/03/21/v_otstavku/,2023-03-21 06:56,Мир
Тюремная медсестра завела отношения с заключенным и стала матерью его ребенка,"27-летняя Джорджия Харкнесс начала отношения с наркодилером Эшли Блэкеттом, после того как в 2017 году познакомилась с ним в тюрьме в Уоррингтоне, где работала медсестрой. Впоследствии выяснилось, что Харкнесс стала соучастницей преступлений Блэкетта и помогала ему управлять наркобизнесом, когда он сидел за решеткой.",https://lenta.ru/news/2023/03/21/prison_nurse/,2023-03-21 06:50,Из жизни
В России предложили наказывать за скручивание пробега машин,"Руководство ассоциации «Российские автомобильные дилеры» (РОАД) предложило ввести ответственность за скручивание пробега у автомобилей, пишут Известия». Если инициатива бизнеса будет поддержана, то за эти манипуляции будет полагаться штраф до 300 тысяч рублей для физических лиц и до миллиона — для юридических.",https://lenta.ru/news/2023/03/21/skrut/,2023-03-21 06:39,Россия
Фитнес-тренер назвала причины набора веса после похудения,"Фитнес-тренер Марина Моисеева назвала причины, по которым человек может набирать вес после успешного похудения. «Первая — нарушение режима. Например, за три месяца тренировок и соблюдения режима питания вы достигли хорошего результата, а потом резко стали есть вредную пищу», — рассказала Моисеева.",https://lenta.ru/news/2023/03/20/yahudeyi/,2023-03-21 06:33,Спорт
Эксплуатант РД-180 обвинил Россию в дефиците ракет для запуска спутников,"Мировому рынку не хватает ракет для запуска спутников. Об этом пишет SpaceNews со ссылкой на руководителей американских космических компаний. Так, исполнительный директор альянса ULA — эксплуатанта двигателей РД-180 — Тори Бруно обвинил в дефиците ракет Россию в связи с ее уходом с мирового рынка пусковых услуг.",https://lenta.ru/news/2023/03/21/n29c/,2023-03-21 06:33,Наука и техника
Начальники Генштабов США и Японии обсудили ядерную программу КНДР,"Председатель Комитета начальников штабов (КНШ) Вооруженных сил США генерал Марк Милли обсудил с японским коллегой Кодзи Ямадзаки ракетную и ядерную программы КНДР, а также подтвердили решимость американо-японского альянса поддерживать региональную стабильность. Беседа прошла в формате видеосвязи.",https://lenta.ru/news/2023/03/21/programme/,2023-03-21 06:10,Мир
Украинка рассказала о большом разочаровании беженцев в Европе,"Мария Чаплия, проживающая в Британии, в статье для Telegraph рассказала о большом разочаровании беженцев, поверивших в программу «Дома для Украины». Люди, которые рассчитывали попасть в «сливки Европы», оказались втянуты в бесконечный круговорот великой британской бюрократии и потеряли веру в будущее.",https://lenta.ru/news/2023/03/21/ukrainka/,2023-03-21 06:06,Бывший СССР
Названа стоимость похорон в 2023 году,"Основательница и генеральный директор «Похоронного дома №1» в Санкт-Петербурге Елена Эльсалиева заявила, что примерная стоимость услуг и товаров для погребения и кремации составляет от 50 тысяч рублей. В случае, если и такая сумма отсутствует, стоит обратиться в службу по вопросам похоронного дела.",https://lenta.ru/news/2023/03/21/els/,2023-03-21 06:05,Россия
Парень обнаружил старые фото возлюбленной и случайно разрушил ее карьеру,"Пользователь Reddit рассказал, что узнал неожиданный факт о прошлом своей девушки Сары, работающей учительницей в школе, и поделился им с друзьями. По словам парня, в результате его возлюбленную уволили. «Сара сильно расстроена. Она обвиняет меня в том, что я разрушил ее карьеру», — написал он.",https://lenta.ru/news/2023/03/21/accidentally/,2023-03-21 06:05,Интернет и СМИ
Премьер Японии встретится с Зеленским,"Премьер-министр Японии Фумио Кисида посетит Украину и встретится с президентом страны Владимиром Зеленским 21 марта. По информации канала, Кисида сел на поезд в польском Перемышле около 09:30 утра по японскому времени (03:30 по московскому). Для японского премьера данный визит на Украину станет первым с начала СВО.",https://lenta.ru/news/2023/03/21/ksks/,2023-03-21 06:03,Мир
Молдавия вернулась к закупкам российского газа после трехмесячного перерыва,"Молдавия вернулась к закупкам российского газа после трехмесячного перерыва поставок. Об этом сообщил глава газораспределительной компании «Молдовагаз» Вадим Чебан. По его словам, компания до конца марта текущего года будет закупать для своих потребителей около 0,7-0,8 миллионов кубометров газа у «Газпрома».",https://lenta.ru/news/2023/03/21/moldova/,2023-03-21 05:56,Экономика
На Украине указали на пользу союза России и Китая для вступления в ЕС и НАТО,"Бывший советник главы Офиса президента Украины Алексей Арестович указал на пользу союза России и Китая для вступления страны в Евросоюз (ЕС) и НАТО. По словам Арестовича, Украина вместе с Западом «благодаря Богу и украинской пехоте». «Немало крови украинцы пролили для того, чтобы это реализовать», — добавил он.",https://lenta.ru/news/2023/03/21/arrs/,2023-03-21 05:51,Бывший СССР
На дорогах Марий Эл задержали восемь пьяных водителей,20 марта автоинспекторы задержали восемь нетрезвых водителей. Также выявили 17 пешеходов-нарушителей. Четверо из них шли по загородным трассам ночью без светоотражающих элементов.,https://pg12.ru/news/72836,2023-03-21 13:30,Новости
Крупный банк выступил генеральным партнером фестиваля «Йошкар-Ола театральная»,В Марий Эл состоялось торжественное открытие крупнейшего регионального фестиваля «Йошкар-Ола театральная». Ведущими творческими коллективами республики в рамках проекта на суд зрителей и профессионального жюри будут представлены лучшие театральные премьер,https://pg12.ru/news/72835,2023-03-21 13:22,Новости
Медики МарГУ заняли 3 место на олимпиаде,На базе Самарского государственного медицинского университета прошла X Поволжская олимпиада по педиатрии «Педиятрика». В ней приняли участие 50 студентов из семи регионов.,https://pg12.ru/news/72829,2023-03-21 12:44,Новости
Растет спрос на вклады в китайской валюте,"Портфель депозитов розничных клиентов в китайской валюте по итогам первого квартала в ВТБ вырастет на 1 млрд юаней – до 7,7 млрд. С начала года прирост составит более 15%.",https://pg12.ru/news/72834,2023-03-21 12:40,Новости
В Йошкар-Оле запретили выход на лед и озвучили штрафы за нарушение,"
В Йошкар-Оле запретили выход на лед и озвучили штрафы за нарушениеНарушителям грозит штраф В столице Марий Эл жителям запретили выходить на лед. Находится на льду опасно для здоровья и жизни людей. Об этом сообщает пресс-служба мэрии. С 21 марта в Йошкар-Оле официально запрещен выход на лед. Специалисты ежедневно проверяют толщину льда на реке Малая Кокшага. В разных ее участках образовались промоины. Сейчас лед не позволяет людям безопасно находиться на нем. «Около реки установлены запрещающие таблички, - отмечают в мэрии. - За выход на лед, где установлен знак о запрете, назначат штраф в размере от 1500 до 2000 рублей». ",https://pg12.ru/news/72833,2023-03-21 12:00,Новости
"Три предмета, которые срочно надо выложить из сумки, чтобы не накликать беду","
Три предмета, которые срочно надо выложить из сумки, чтобы не накликать беду Некоторые верят, что все предметы обладают энергетикой. Вещи с негативной аурой якобы могут притягивают в жизнь своего хозяина неудачи и проблемы. Об этом пишут на сайте ""А теперь внимание!"" Эксперты перечислили три предмета, которые лучше не носить в сумке. Например, развитое зеркало. Эта вещь имеет сильную энергетику, зеркалу приписывают даже магические свойства. Если оно разбилось, нужно аккуратно собрать осколки и закопать в землю. Иначе неприятностей не избежать. Если в вашей сумке хранятся вещи чужих людей, избавьтесь от них. В предмете должна быть сосредоточена энергетика одной женщины. Не отпугивайте свою удачу. Предметы, которые связаны с негативными воспоминаниями, тоже нужно убрать. Если при одном взгляде на вещь возникают плохие эмоции, вы знаете, что делать. ""Не обязательно все выбрасывать, достаточно просто выложить из сумки. Можно оставить на работе или просто убрать подальше, чтобы не попадалось на глаза"". ",https://pg12.ru/news/72832,2023-03-21 11:49,Новости
В Марий Эл отечественная легковушка улетела в кювет,"
В Марий Эл отечественная легковушка улетела в кювет 20 марта на территории Республики Марий Эл произошло одно дорожно-транспортное происшествие, в котором пострадал человек. Об этом пишет пресс-служба УГИБДД МВД по Республике Марий Эл. Вечером в Медведевском районе на 1 км дороги “Шойбулак - Цибикнур - Тумер” 62-летний водитель ВАЗ-2106 во время движения выбрал небезопасную скорость. В результате он не справился с управлением и съехал в правый кювет по ходу движения. В аварии пострадал 64-летний пассажир отечественного автомобиля. Он госпитализирован.",https://pg12.ru/news/72831,2023-03-21 11:35,Новости
МВД изменило истекающие в 2022 и 2023 сроки действия водительских прав,"
МВД изменило истекающие в 2022 и 2023 сроки действия водительских прав Срок действия водительских удостоверений, истекающих в 2023 году, продлили на три года. Об этом пишет ТАСС. Это сделали для удобства водителей и снижения административной нагрузки на органы ведомства. ""Отмечу, что срок действия всех российских водительских удостоверений, который заканчивался в 2022 году или истекает в текущем, продлен на три года"", - сказал глава Министерства внутренних дел Владимир Колокольцев. Ранее “Про Город” писала, что второй день подряд в Марий Эл закрывают дороги.",https://pg12.ru/news/72830,2023-03-21 10:55,Новости
"Билайн запускает услугу, позволяющую сменить имя сети на телефоне","Билайн запускает новую услугу «Мое имя сети», которая позволяет сменить имя оператора, отображаемое на экране смартфона, на любое другое. Услугу поддерживает большинство устройств и SIM-карт, а для ее активации может понадобиться всего несколько минут",https://pg12.ru/companies/72828,2023-03-21 10:09,Новости компаний
