Заголовок,Контент,Ссылка,Дата публикации,Категория
С 1 марта в квитанциях ЖКХ появится новый тариф — кто будет платить больше,"С 1 марта изменятся нормативы расчёта на общедомовые нужды. Это электричество, вода, отопление в подъезде, опрессовка труб и отведение сточных вод. Сейчас норматив формируется исходя из мощности подключаемого оборудования и удельных расходов ресурсов, сообщает...",http://mariel-news.net/other/2023/02/28/73413.html,2023-02-28 14:17,не указана
Зачем нужна поверка газового счетчика,Более 5 тысяч уведомлений о предстоящей в текущем квартале поверке счетчиков направил жителям Марий Эл поставщик газа — «Газпром межрегионгаз Йошкар-Ола». Поверка счетчика (не проверка) необходима для контроля точности измерения объема потреб...,http://mariel-news.net/other/2023/02/28/73412.html,2023-02-28 13:51,не указана
"Смотрите весну: в марте Wink покажет фильмы о любви, семейных тайнах, детективы и фэнтези","В первом месяце весны Wink (цифровой видеосервис «Ростелекома») собрал коллекцию фильмов и сериалов с разным настроением. Разобраться в психологии семейных отношений или распутать клубок криминальных связей, окунуться в мир китайского средневеково...",http://mariel-news.net/other/2023/02/28/73411.html,2023-02-28 13:34,не указана
В Йошкар-Оле на улице Свердлова обнаружена течь холодной воды из задвижки в колодце,"В Йошкар-Оле накануне обнаружили течь холодной воды из задвижки в колодце у дома № 38 по ул. Свердлова. Без холодного водоснабжения остались дома №№ 34, 36, 38, 38А, 38Б, 40, 42, 44, 44Б по ул. Свердлова и дома №№ 18, 20 по ул. Машиностроителей — сего 75...",http://mariel-news.net/other/2023/02/28/73410.html,2023-02-28 13:34,не указана
В Йошкар-Оле из аварийных домов в микрорайоне «Чеховский» переедут 72 человека,"В Йошкар-Ола ускорить расселение ветхого и аварийного жилья помогает программа по развитию застроенных территорий. Для этих целей привлекаются частные инвестиции. В частности, своей очереди ждут жители микрорайона «Чеховский». Это часть квартала, о...",http://mariel-news.net/other/2023/02/28/73409.html,2023-02-28 13:17,не указана
В Йошкар-Оле преследовали автомобиль под управлением подростка,"В Йошкар-Оле инспекторы ДПС преследовали автомобиль, за рулём которого находился подросток. На отечественную легковушку они обратили внимание во время патрулирования маршрута. При виде экипажа ГИБДД она резко сменила направление и скрылась из виду. Догнав её,...",http://mariel-news.net/incident/2023/02/28/73408.html,2023-02-28 12:51,не указана
Как жарить продукты с минимальным количеством масла: разбираемся в вопросе,"Употреблять много масла (как растительного, так и сливочного) вредно для здоровья. Ведь даже в рафинированных продуктах содержится много жира и холестерина, которые негативно влияют на состояние внутренних органов. Чтобы сохранить здоровье, используйте несколь...",http://mariel-news.net/society/2023/02/28/73407.html,2023-02-28 12:18,не указана
В Йошкар-Оле в эфире ведущих радиостанций прозвучало сообщение «Воздушная тревога»,"Сегодня в 9:46 жители Йошкар-Олы и гости столицы в эфире ведущих радиостанций услышали сообщение «Воздушная тревога», дикторы обращались с просьбой «проследовать в укрытие». Напомним, аналогичные сообщения звучали 22 февраля в эфире нес...",http://mariel-news.net/society/2023/02/28/73406.html,2023-02-28 12:17,не указана
Люди нашего города,"«Я ценю то, что родители доверяют мне самое дорогое – своих детей, которые вырастут хорошими людьми и непременно внесут свой посильный вклад во благо города и страны, а кто-то из них станет знаменитым и даже совершит подвиг» - так считает молодой воспитатель О...",http://mariel-news.net/society/2023/02/28/73405.html,2023-02-28 11:34,не указана
Какие законы вступают в силу в марте,"1 марта Социальное обеспечение новых регионов Жители ДНР, ЛНР, Запорожской и Херсонской областей будут получать пенсии, пособия и льготы, бесплатную медицинскую помощь и образование по российским законам. Например, пенсии и надбавки к ним будут выплачиваться и...",http://mariel-news.net/society/2023/02/28/73404.html,2023-02-28 11:17,не указана
"В Йошкар-Оле водитель иномарки врезался в машину, попавшую в ДТП","Как сообщили сегодня в УГИБДД МВД республики, в минувшие выходные в Йошкар-Оле в ДТП пострадали дети. 24 февраля на ул. Красноармейской 46-летний водитель Kia, как установлено предварительно, совершил столкновение с Toyota, которая ранее попала в ДТП. Вторая и...",http://mariel-news.net/incident/2023/02/28/73403.html,2023-02-28 11:17,не указана
Ветеринарная служба Марий Эл советует избегать любых контактов с лисами,"Лиса может быть разносчиком бешенства — особо опасного инфекционного заболевания. Специалисты Комитета ветеринарии Республики Марий Эл настоятельно рекомендуют, если вы увидели поблизости лису, в населённом пункте или она забежала на подворье, то не подх...",http://mariel-news.net/society/2023/02/28/73402.html,2023-02-28 10:51,не указана
"Как приготовить рассыпчатый рис для гарнира: простые, но важные секреты","Рис - один из наиболее популярных гарниров, который прекрасно сочетается с мясом, рыбой и прочими продуктами. Кажется, что приготовить крупу очень просто: достаточно залить ее водой, поместить на конфорку и подождать, пока зернышки станут мягкими. Однако часто...",http://mariel-news.net/society/2023/02/28/73401.html,2023-02-28 10:25,не указана
Руководитель Госавтоинспекции Медведевского района принял участие в отчетном собрании с жителями п. Медведево,Главный государственный инспектор безопасности дорожного движения Медведевского района ответил на интересующие граждан вопросы о безопасности на дорогах поселка Медведево. Начальник отделения Госавтоинспекции МО МВД России «Медведевский» Дмитрий Евгеньевич Нов...,http://mariel-news.net/incident/2023/02/28/73400.html,2023-02-28 10:17,не указана
В Йошкар-Оле инспекторы ДПС отстранили от управления несовершеннолетнего автонарушителя,"Подросток был доставлен в отдел полиции, где в присутствии родителей в отношении несовершеннолетнего были составлены административные материалы. При несении службы по обеспечению безопасности дорожного движения в Йошкар-Оле экипаж ДПС отдельного спецбатальона...",http://mariel-news.net/incident/2023/02/28/73399.html,2023-02-28 10:17,не указана
Дорожная хроника за 27 февраля 2023 года,"За минувшие сутки в Марий Эл произошло одно ДТП с пострадавшими, в котором травмы получил один человек. Вечером в Йошкар-Оле у д. 2 по ул. Дружбы 26-летний водитель Hyundai, по предварительным данным, не выбрал безопасную скорость с учетом погодных и дорожных...",http://mariel-news.net/incident/2023/02/28/73398.html,2023-02-28 10:17,не указана
О результатах работы за 27 февраля 2023 года,"Сотрудники Госавтоинспекции принимают все возможные меры по недопущению аварийных ситуаций на дорогах республики. Одна из приоритетных задач – обеспечение безопасности пешеходов как в населенных пунктах, так и на загородных трассах. За минувшие сутки более дву...",http://mariel-news.net/incident/2023/02/28/73397.html,2023-02-28 10:17,не указана
В Марий Эл сегодня вечером на четыре с половиной часа перекроют две автотрассы,"Госавтоинспекция Марий Эл обращает внимание водителей, что во вторник, 28 февраля 2023 года, ориентировочно, с 20:30 до 01:00 1 марта планируется перекрытие участков автодорог: - «Куяр – Солнечный – Ронга»; - автодорога «Йошкар-О...",http://mariel-news.net/other/2023/02/28/73396.html,2023-02-28 10:00,не указана
"Осужден житель Чувашской Республики, получивший в качестве коммерческого подкупа автомобиль","Собранные следственным управлением Следственного комитета Российской Федерации по Республике Марий Эл доказательства признаны судом достаточными для вынесения приговора 51-летнему жителю Чувашской Республики. Он признан виновным в совершении преступлений, пред...",http://mariel-news.net/incident/2023/02/28/73395.html,2023-02-28 10:00,не указана
В Марий Эл в выходные произошло сразу три аварии на системах жизнеобеспечения,"Два технологических нарушения зарегистрировано в Йошкар-Оле и одно — в Моркинском районе, сообщили в Комитете гражданской обороны и защиты населения республики. Так, в столице республики на ул. Ползунова, 48 прорвало водопровод, без воды оставались 150 ч...",http://mariel-news.net/other/2023/02/28/73394.html,2023-02-28 08:34,не указана
"4 совета, как отстирать обувь в машинке","Текстильную обувь, как всем известно, можно очищать от различных загрязнений в самой обычной бытовой стиральной машине. И даже средства, которые будут при этом использованы тоже самые обычные – стиральный порошок или любой гель для стирки. Но эффективнос...",http://mariel-news.net/society/2023/02/28/73393.html,2023-02-28 08:26,не указана
ТОП-5 правил ухода за одеждой для ее долговечности,"Одежда требует правильного ухода во избежание быстрого износа. Чтобы продлить срок службы вещей, нужно грамотно ухаживать за ними. Такой подход начинается с их верного расположения в шкафах. Тонкости для идеального вида одежды 1. Большинство предметов гардероб...",http://mariel-news.net/society/2023/02/28/73392.html,2023-02-28 06:19,не указана
Пышный высокий омлет: секрет опытных кулинаров,"Плотный пористый и при этом пышный омлет как в столовой – мечта любой хозяйки. В ход идут самые разные ухищрения: от взбивания белка отдельно до добавления соды, чтобы яичная смесь поднималась. Но стоит только разложить омлет по тарелкам, как от былой пы...",http://mariel-news.net/society/2023/02/28/73391.html,2023-02-28 04:17,не указана
Как отмыть микроволновку простой губкой без соды и уксуса,"В повседневной спешке микроволновка сильно облегчает жизнь. Пользоваться микроволновкой проще, чем плитой. Разогреть еду можно за минуту и для этого не потребуется пачкать кастрюлю или сковороду. Микроволновка экономит силы и чистую посуду, однако сама быстро...",http://mariel-news.net/society/2023/02/28/73390.html,2023-02-28 02:15,не указана
В Йошкар-Оле временно отключат отопление в доме по улице Льва Толстого,"По информации МУП «Йошкар-Олинская ТЭЦ-1», 1 марта пройдут неотложные работы на тепловых сетях.",https://metr12.ru/telekanal-metr/news/23669-v-joshkar-ole-vremenno-otkljuchat-otoplenie-v-dome-po-ulice-lva-tolstogo.html,2023-02-28 15:15,Лента новостей
В Йошкар-Оле 4 марта пройдет сельскохозяйственная ярмарка,Торговые ряды развернутся в Царевококшайском Кремле.,https://metr12.ru/telekanal-metr/news/23668-v-joshkar-ole-4-marta-projdet-selskohozjajstvennaja-jarmarka.html,2023-02-28 15:02,Лента новостей
"Республике Марий Эл необходимо дополнительно 3,4 млрд рублей на ремонт дорог","В настоящее время стоит вопрос о дополнительном выделении средств в период с 2023-го по 2024 год на приведение в нормативное состояние 160 км автомобильных дорог регионального значения, передает ТАСС со ссылкой на пресс-службу Главы республики.",https://metr12.ru/telekanal-metr/news/23667-respublike-marij-jel-neobhodimo-dopolnitelno-34-mlrd-rublej-na-remont-dorog.html,2023-02-28 14:41,Лента новостей
В Йошкар-Оле прошел Всероссийский танцевальный конкурс-фестиваль «Фейерверк талантов»,Мероприятие состоялось в прошедшие выходные в Марийском национальном театре драмы имени Шкетана.,https://metr12.ru/telekanal-metr/news/23666-v-joshkar-ole-proshel-vserossijskij-tancevalnyj-konkurs-festival-fejerverk-talantov.html,2023-02-28 14:31,Лента новостей
Жители Марий Эл продолжают голосовать за объекты благоустройства на 2024 год,Направить свое предложение в администрацию Йошкар-Олы жители республики могут до 17 марта.,https://metr12.ru/telekanal-metr/news/23664-zhiteli-marij-jel-prodolzhajut-golosovat-za-obekty-blagoustrojstva-na-2024-god.html,2023-02-28 14:15,Лента новостей
Артисты Марийского театра оперы и балеты выступят в Луганске,Выступления пройдут в рамках федеральной программы «Большие гастроли».,https://metr12.ru/telekanal-metr/news/23665-artisty-marijskogo-teatra-opery-i-balety-vystupjat-v-luganske.html,2023-02-28 13:59,Лента новостей
В Марий Эл ОРВИ на минувшей неделе подхватили более 3 тыс. человек,"За прошедшую неделю в республике зарегистрировано 3100 случаев острых респираторных вирусных инфекций, в том числе 165 случаев гриппа.",https://metr12.ru/telekanal-metr/news/23663-v-marij-jel-orvi-na-minuvshej-nedele-podhvatili-bolee-3-tys-chelovek.html,2023-02-28 13:06,Лента новостей
В Йошкар-Оле инспекторы ДПС задержали несовершеннолетнего водителя,16-летний молодой человек катался по городу с друзьями.,https://metr12.ru/telekanal-metr/news/23662-v-joshkar-ole-inspektory-dps-zaderzhali-nesovershennoletnego-voditelja.html,2023-02-28 12:52,Лента новостей
В Йошкар-Оле при столкновении двух иномарок пострадал один из водителей,Дорожная авария случилась минувшим вечером на ул. Дружбы.,https://metr12.ru/telekanal-metr/news/23661-v-joshkar-ole-pri-stolknovenii-dvuh-inomarok-postradal-odin-iz-voditelej.html,2023-02-28 11:21,Лента новостей
"В Марий Эл осужден житель Чувашии, получивший в качестве коммерческого подкупа автомобиль","51-летний житель Чувашской Республики признан виновным по п. «а» ч. 2 ст. 178 УК РФ и ч. 8 ст. 204 УК РФ, передает пресс-служба СУ СКР по Марий Эл.",https://metr12.ru/telekanal-metr/news/23660-v-marij-jel-osuzhden-zhitel-chuvashii-poluchivshij-v-kachestve-kommercheskogo-podkupa-avtomobil.html,2023-02-28 11:09,Лента новостей
В Марий Эл в этом году на программы «Земский врач» и «Земский фельдшер» выделят более 35 млн рублей,Планируется заключить договоры с 27 врачами и семью средними медицинскими работниками.,https://metr12.ru/telekanal-metr/news/23659-v-marij-jel-v-jetom-godu-na-programmy-zemskij-vrach-i-zemskij-feldsher-vydeljat-bolee-35-mln-rublej.html,2023-02-28 10:50,Лента новостей
Депутат Антон Мирбадалев подал заявление о сложении полномочий,"В понедельник, 27 февраля, члены Комитета по законодательству регионального Госсобрания ознакомились с заявлением депутата Антона Мирбадалева о досрочном сложении депутатских полномочий.",https://metr12.ru/telekanal-metr/news/23658-deputat-anton-mirbadalev-podal-zajavlenie-o-slozhenii-polnomochij.html,2023-02-28 10:40,Лента новостей
В Марий Эл с 7 апреля вводится весеннее ограничение для большегрузов,"Ограничение будет действовать до 6 мая, говорится в документе, опубликованном на официальном интернет-портале правовой информации.",https://metr12.ru/telekanal-metr/news/23657-v-marij-jel-s-7-aprelja-vvoditsja-vesennee-ogranichenie-dlja-bolshegruzov.html,2023-02-28 10:02,Лента новостей
Во вторник в Марий Эл ожидаются перекрытия загородных автодорог,"28 февраля, ориентировочно, с 20.30 до 1.00 1 марта планируется перекрытие участков автодороги «Куяр-Солнечный-Ронга» и Казанского тракта.",https://metr12.ru/telekanal-metr/news/23656-vo-vtornik-v-marij-jel-ozhidajutsja-perekrytija-zagorodnyh-avtodorog.html,2023-02-28 09:42,Лента новостей
"В Йошкар-Оле в микрорайоне ""Чеховский"" строят многоэтажки на месте аварийных домов","В микрорайоне «Чеховский» – это часть квартала, ограниченного улицами Чехова, Первомайской, Красноармейской и Якова Эшпая, ведется строительство многоэтажек.",https://metr12.ru/telekanal-metr/news/23636-v-joshkar-ole-v-mikrorajone-chehovskij-strojat-mnogojetazhki-na-meste-avarijnyh-domov.html,2023-02-28 09:00,Лента новостей
Игрушками из Йошкар-Олы играют дети всей страны и даже за рубежом,"Марийские товаропроизводители продолжают наращивать объемы производства и выходить на новые рынки. Например, в игрушки, изготовленные в нашей республике, теперь играют дети всей страны, а также ближнего зарубежья. Чем привлекают наши товары покупателей? – ответ искала Алина Останина.",https://metr12.ru/telekanal-metr/news-mari-el/23648-igrushkami-iz-joshkar-oly-igrajut-deti-vsej-strany-i-dazhe-za-rubezhom.html,2023-02-27 19:29,Новости республики
Жителей Марий Эл приглашают принять участие в акции «Скажите спасибо любимому учителю!»,"«Скажите спасибо любимому учителю!», — призвали в Министерстве просвещения России. Ведомство в Год педагога и наставника запустило акцию «Учить. Вдохновлять. Развивать». Марий Эл подхватила федеральную инициативу. В ее рамках все желающее могут сказать спасибо учителю, который поддержал, помог выбрать профессию или вдохновил собственным примером. Первой в акции приняла участие Лариса Ревуцкая, министр образования и науки Республики.",https://metr12.ru/telekanal-metr/news-mari-el/23647-zhitelej-marij-jel-priglashajut-prinjat-uchastie-v-akcii-skazhite-spasibo-ljubimomu-uchitelju.html,2023-02-27 19:26,Новости республики
В Мари-Туреке открылся современный кинозал,"Больше фильмов, интересных и качественных. В Мари-Туреке открылся современный кинозал. Приобщиться новинкам большого экрана, в первую очередь – отечественным - стало проще благодаря национальному проекту Культура и победе в конкурсе Фонда Кино России. С подробностями наши коллеги.",https://metr12.ru/telekanal-metr/news-mari-el/23646-v-mari-tureke-otkrylsja-sovremennyj-kinozal.html,2023-02-27 19:25,Новости республики
В Йошкар-Оле состоялся музыкальный фестиваль «Идалыкысе муро-2022»,Национальная радиостанция «Марий Эл Радио» объявила песню года на марийском языке. В субботу в ДК 30-летия Победы в Йошкар-Оле прошёл грандиозный фестиваль «Идалыкысе муро» - «Песня года».,https://metr12.ru/telekanal-metr/news/23645-v-joshkar-ole-sostojalsja-muzykalnyj-festival-idalykyse-muro-2022.html,2023-02-27 19:23,Лента новостей
В Йошкар-Оле широко отметили Масленицу,"Любят ли в Татарстане танцевать под марийские песни, могут ли местные травы заменить индийский чай и как в игровой форме узнать о повадках хищников, обитающих в лесах Марий Эл? Если вам в минувшее воскресенье не удалось побывать на Широкой масленице, погрузиться в атмосферу праздника поможет Дмитрий Никитин.",https://metr12.ru/telekanal-metr/news-mari-el/23644-v-joshkar-ole-shiroko-otmetili-maslenicu.html,2023-02-27 19:21,Новости республики
Лавров оставил «на совести» Пашиняна слова об угрозе от военных России,"Пашинян ранее заявил, что Баку говорит Западу о возможной угрозе со стороны Москвы и Еревана и потому действует превентивно. В этой связи премьер задался вопросом, гарантирует ли присутствие российских военных безопасность Армении",https://www.rbc.ru/politics/24/01/2023/63cf9a0c9a7947d0223360ff,2023-02-28 14:34,Политика
У посольства России в Берлине убрали подбитый российский танк,"Подбитый российский танк Т-72, установленный у посольства России в Берлине в честь годовщины специальной военной операции, убрали.",https://www.rbc.ru/rbcfreenews/63fdd2fc9a7947e3f8a91131,2023-02-28 14:28,Политика
Гладков сообщил об обстреле села в Белгородской области,Вооруженные силы Украины обстреляли село Устинка Белгородского района.,https://www.rbc.ru/rbcfreenews/63fda52c9a7947ca19bad3d8,2023-02-28 14:27,Политика
Военная операция на Украине. Главное,"Кремль заявил об отсутствии предложений по миру, несмотря на открытость к контактам с Западом, Reuters предупредил о «rasputitsa» на Украине, Япония ввела новые санкции против России. Главное о спецоперации — в материале РБК",https://www.rbc.ru/politics/12/02/2022/62072df69a7947ab96a44e24,2023-02-28 14:26,Политика
Военная операция на Украине. Онлайн,"Президент России Владимир Путин 24 февраля объявил о начале спецоперации по «демилитаризации» и «денацификации» Украины. Что происходит на 370-й день операции, а также все самое важное о санкциях и других последствиях боевых действий",https://www.rbc.ru/textonlines/28/02/2023/6216fb4d9a79474dc80e8821,2023-02-28 14:18,Политика
Губернатор сообщил о падении беспилотника в Подмосковье,"Дрон упал неподалеку от газокомпрессорной станции, он не взорвался, разрушений нет",https://www.rbc.ru/politics/27/02/2023/63fd11f39a7947a3458c3042,2023-02-28 14:18,Общество
Суд в Москве оштрафовал «Википедию» на ₽2 млн за статьи об армии,Мировой судья в Таганском районе Москвы оштрафовал Wikimedia Foundation (ему принадлежит российская «Википедия») на 2 млн руб.,https://www.rbc.ru/rbcfreenews/63a18fd29a79478e74d7e98c,2023-02-28 14:15,Политика
На Украине не исключили дополнительную мобилизацию,Возможное пополнение численности украинских вооруженных сил в Минобороны Украины связали с необходимостью выполнения боевых задач. Однако и нынешнюю численность ВСУ в оборонном ведомстве назвали существенной,https://www.rbc.ru/rbcfreenews/63fd1fc49a7947a9a54ec781,2023-02-28 14:11,Политика
«Сбер» опроверг утечку данных пользователей,Информация об утечке данных пользователей Сбербанка не соответствует действительности.,https://www.rbc.ru/finances/09/02/2023/63e4ab859a79470a9570a10c,2023-02-28 13:57,Технологии и медиа
Какие приграничные пункты попали под обстрел со стороны Украины. Карта,"С апреля в нескольких регионах действует высокий уровень террористической опасности. Населенные пункты в приграничье неоднократно попадали под обстрел, также сообщалось о диверсиях. О каких местах идет речь — в инфографике РБК",https://www.rbc.ru/politics/27/02/2023/621a39ba9a79472784f029d4,2023-02-28 13:56,Политика
Умер сценарист «Брестской крепости» Алексей Дударев,"Дударев писал пьесы на белорусском и русском языках, по его сценариям сняли фильмы «Брестская крепость» и «Осенние сны» и сериал «Не покидай меня». Драматург получил премию Союзного государства за укрепление дружбы с Россией",https://www.rbc.ru/rbcfreenews/63fc38569a7947490f39c261,2023-02-28 13:53,Общество
Песков анонсировал серьезный разговор на коллегии ФСБ с участием Путина,"Путин 28 февраля участвует в коллегии ФСБ, где предстоит «серьезный разговор».",https://www.rbc.ru/rbcfreenews/63fcc69b9a79478c2f26aa35,2023-02-28 13:50,Политика
Минобороны сообщило о ночной атаке дронов в Краснодарском крае и Адыгее,"ПВО подавили сигнал двух украинских беспилотников, один упал в поле, второй отклонился от траектории. Ночью в Туапсе произошли взрывы на нефтебазе, в Адыгее сообщили об обнаружении «неустановленного летательного аппарата",https://www.rbc.ru/politics/11/02/2023/63e7d9d49a794789a61cc056,2023-02-28 13:44,Политика
Пушилин сообщил о взятии под контроль района на севере Артемовска,"Врио главы ДНР назвал взятие под контроль района Ступки «серьезным успехом», но указал, что в Артемовске идут бои «за каждый дом»",https://www.rbc.ru/politics/27/02/2023/63fc85179a79476b8588767e,2023-02-28 13:35,Политика
"США оставили «Талибану» оружие на $7,2 млрд","Поспешный процесс эвакуации войск НАТО из Афганистана создал впечатление, что США «просто передают его будущему правительству талибов», констатировал спецпредставитель США. И призвал контролировать оружие, поставляемое на Украину",https://www.rbc.ru/politics/04/08/2022/62eae6049a79476f0d2e70c8,2023-02-28 13:30,Политика
В работе «Яндекс.Музыки» и «Яндекс.Еды» произошел сбой,"У некоторых пользователей не открывается приложение «Яндекс.Музыка», а сервис «Яндекс.Еда» выдает предупреждение о возможном сбое. В компании уверяют, что уже работают над решением проблемы",https://www.rbc.ru/rbcfreenews/63ea02d69a79470e4cf2cfd9,2023-02-28 13:23,Технологии и медиа
Наставник для старта: как малому бизнесу начать торговлю на маркетплейсах,"Общий объем российского рынка интернет-торговли в прошлом году вырос на 30% и достиг 4,98 трлн руб.",https://www.rbc.ru/business/28/02/2023/63f624599a794767edaa52f0,2023-02-28 13:18,Бизнес
Советник Пушилина сообщил о танках Leopard в районе Артемовска,Танки Leopard замечены в районе Артемовска (Бахмута).,https://www.rbc.ru/rbcfreenews/63f750ac9a7947b540a03a0f,2023-02-28 13:15,Политика
Минобороны объяснило закрытие неба над Петербургом тренировкой ПВО,"Полеты прекращались в первой половине дня, из-за этого несколько рейсов из Пулково задержали, вылеты в Санкт-Петербург из регионов также задерживались. Причиной закрытия ранее назывались поиски неизвестного летательного объекта",https://www.rbc.ru/rbcfreenews/63c12d019a79475ec1a7795d,2023-02-28 13:00,Политика
Премьер-министр Мали по-русски назвал себя «малийским москвичом»,Премьер-министр переходного правительства Мали Шогель Кокалла назвал себя «малийским москвичом».,https://www.rbc.ru/rbcfreenews/63e0a6799a79471ea2949304,2023-02-28 12:55,Политика
В Армении задержали разыскиваемого в России автора антивоенных граффити,"В ереванском аэропорту Звартноц задержали россиянина, которого в России разыскивают по делу о вандализме.",https://www.rbc.ru/politics/01/11/2022/63611abc9a79475e950d302e,2023-02-28 12:53,Общество
В Кремле отказались комментировать закрытие неба над Петербургом,"У президента Владимира Путина есть полная информация о закрытии неба над Санкт-Петербургом, но со стороны Кремля «было бы неправильно» об этом говорить, заявил пресс-секретарь главы государства Дмитрий Песков, передает корреспондент РБК.",https://www.rbc.ru/society/28/02/2023/63fdb3cc9a7947d1ac0ac8ef,2023-02-28 12:52,Политика
В Кремле назвали «ЧВК «Рёдан» псевдосубкультурой со знаком минус,"В конце февраля в Москве, Санкт-Петербурге и других городах задерживали молодых людей, предположительно имеющих отношение к «ЧВК «Рёдан» и собиравшихся устроить драки",https://www.rbc.ru/society/08/02/2023/63e373dd9a79479ab65b7365,2023-02-28 12:49,Общество
Кремль ответил на слова Лукашенко о неизбежности переговоров для Украины,"Россия никогда не сможет поступиться новыми территориями, это «очень важная реалия», сказал Песков. Он отметил, что пока Киев отказывается от переговоров, но возможность для диалога есть. Киев считает условия России ультиматумом",https://www.rbc.ru/politics/23/02/2023/63f7cbba9a7947d1597ddba5,2023-02-28 12:47,Политика
В Москве умер ключевой свидетель по делам Захарченко и ландромата,Банкир Петр Чувилин в 2016 году был осужден по делу о покушении на мошенничество. Его показания последние семь лет фигурировали в ряде громких дел — от экс-полковника Захарченко до схемы молдавского ландромата,https://www.rbc.ru/business/19/01/2022/61e793b39a7947def598f164,2023-02-28 12:30,Общество
В Германии произошла стрельба у начальной школы,"В городе Брамше в земле Нижняя Саксония в Германии произошла стрельба у здания школы, два человека получили серьезные ранения.",https://www.rbc.ru/rbcfreenews/63f201149a79478a39f1d134,2023-02-28 12:25,Общество
Роструд напомнил о четырехдневной рабочей неделе в марте,"Россиян ждет один нерабочий праздничный день в среду 8 марта, дополнительный перенос выходных не запланирован, сообщили в телеграм-канале Роструда.",https://www.rbc.ru/rbcfreenews/61c01b2e9a794757d7c4e9df,2023-02-28 12:06,Общество
«Россия» отложила несколько рейсов из Петербурга после закрытия Пулково,"Авиакомпания «Россия» изменила расписание рейсов из-за временного закрытия петербургского аэропорта «Пулково», сообщили в пресс-службе перевозчика.",https://www.rbc.ru/society/28/02/2023/63fdb3cc9a7947d1ac0ac8ef,2023-02-28 12:06,Общество
Над Санкт-Петербургом сняли ограничения на полеты,"Над Петербургом ввели план «Ковер» из-за появления в небе неопознанного объекта, гражданским самолетам приказали покинуть район, писала «Фонтанка». Спустя около часа режим отменили, прием и отправление рейсов возобновили",https://www.rbc.ru/business/12/07/2022/62cd671a9a7947246b316a86,2023-02-28 12:01,Общество
Как летают самолеты вокруг Петербурга из-за закрытого неба,"Над Санкт-Петербургом закрыто воздушное пространство, а прилет и вылет самолетов в аэропорту Пулково приостановлен до 12 часов. Телеграм-каналы сообщали, что ведется поиск неизвестного летательного аппарата.",https://www.rbc.ru/society/28/02/2023/63fdb3cc9a7947d1ac0ac8ef,2023-02-28 11:39,Общество
Библиотекари Йошкар-Олы организовали для читателей мастер-класс по северной ходьбе,"Прошло то время, когда на горожан, целеустремленно идущих с лыжными палками летом, смотрели с улыбкой. Сейчас на улицах Йошкар-Олы все чаще можно встретить бодро шагающих людей с палками, похожими на лыжные, но без лыж. Нет, они не забыли их дома, а просто увлечены северной ходьбой. Ходоки – любители скандинавской ходьбы &#8211; уже никого не удивляют, [&#8230;]
The post Библиотекари Йошкар-Олы организовали для читателей мастер-класс по северной ходьбе first appeared on ГАЗЕТА НАШЕГО ГОРОДА.",https://www.gg12.ru/bibliotekari-joshkar-oly-organizovali-dlya-chitatelej-master-klass-po-severnoj-hodbe/,2023-02-28 11:59,Новости
Общий стаж династии педагогов из Марий Эл насчитывает 1215 лет,"Указом Президента России Владимира Путина 2023 год объявлен Годом педагога и наставника с целью повышения престижа благородной профессии учителя. Особенная профессия Героиня нашей рубрики, представитель педагогической династии Валентина Гаврилова, уверена, что профессия учителя особенная. &#8211; Через школу проходят все, у каждого человека были и есть учителя, потом они появляются у наших детей и внуков, то [&#8230;]
The post Общий стаж династии педагогов из Марий Эл насчитывает 1215 лет first appeared on ГАЗЕТА НАШЕГО ГОРОДА.",https://www.gg12.ru/obshhij-stazh-dinastii-pedagogov-iz-marij-el-naschityvaet-1215-let/,2023-02-28 11:44,Новости
